GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
23453800.0,163.264,0.00353861,C2P_Simulator,2025-0522-003312,['NSGA-II'],"[4.8015779e-04 1.1679613e-06 8.2252087e-04 1.2647330e-06 6.8227906e-04
 1.1873516e-06 7.6836400e-04 1.1847801e-06 9.0333557e-04 8.6305334e-07
 7.7605457e-04 1.7239300e-06 9.4505574e-04 6.6429681e-07 6.8101374e-04
 1.6543067e-06 5.9901202e-05 8.5771916e-07 4.7036872e-04 5.5014277e-07
 8.0214802e-04 5.8773867e-07 1.2508609e-05 1.1279790e-06 7.6717072e-13
 2.9191105e-12]",STALE
318892.0,126.632,1.65839e-05,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[1.5901477e-04 1.6105997e-06 4.2012476e-04 5.7971840e-07 6.0928613e-04
 6.4104790e-07 6.7883775e-07 1.4036405e-06 5.0178834e-04 9.7814507e-07
 2.5946800e-05 1.0182451e-06 1.5354048e-05 1.5681570e-06 7.8094401e-04
 1.3180660e-06 5.0280732e-07 1.5388267e-06 6.8157498e-04 7.6000077e-07
 7.2840566e-04 9.8478995e-07 2.5932604e-04 1.1858365e-06 1.5526377e-12
 2.2712362e-12]",STALE
31652900.0,158.995,0.00298159,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[8.2619791e-04 1.1213976e-06 7.4108265e-04 1.7184304e-06 9.8973908e-04
 6.5110225e-07 8.9049997e-04 1.0331368e-06 6.8038172e-04 7.7779032e-07
 1.6897425e-04 1.6004655e-06 7.2030007e-04 6.8993302e-07 6.5465807e-04
 8.6524818e-07 9.4341405e-05 1.0429529e-06 2.9314301e-04 1.4179939e-06
 4.2467646e-04 6.0306490e-07 5.9039012e-04 1.1979482e-06 1.3083918e-12
 2.5610486e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
8260750.0,154.873,0.000361018,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[9.5842181e-05 8.7110828e-07 3.6051398e-04 5.5153760e-07 3.8127418e-04
 1.0852397e-06 1.7980211e-04 1.7939542e-06 2.0639805e-04 9.9433942e-07
 1.1573876e-05 1.1417284e-06 3.9653142e-04 6.3067006e-07 7.1434001e-04
 1.7753060e-06 9.8176433e-06 1.4093806e-06 2.2189964e-04 9.6776432e-07
 2.4070615e-04 6.5982380e-07 6.6889188e-04 1.6281840e-06 1.7186544e-12
 1.3639823e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
19162700.0,162.049,0.00276949,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[4.7851179e-04 1.1368787e-06 4.2480757e-04 1.2777070e-06 6.8227906e-04
 6.5640410e-07 7.6836400e-04 1.1847801e-06 9.0333557e-04 8.6305334e-07
 7.7605457e-04 1.0205657e-06 9.4505574e-04 6.6429681e-07 7.7187765e-04
 1.3156948e-06 5.9901202e-05 1.5481331e-06 4.7036872e-04 7.6240616e-07
 8.0214802e-04 9.6697045e-07 1.2508609e-05 1.1279790e-06 1.5491170e-12
 2.9191105e-12]",STALE
12235800.0,158.165,0.000435853,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[3.63347965e-04 8.62787488e-07 7.51171774e-06 5.51606377e-07
 1.39445416e-04 1.01894034e-06 1.80298317e-04 1.59617855e-06
 1.90427367e-04 1.08826896e-06 1.85733661e-05 1.29093405e-06
 4.11123241e-04 6.99414386e-07 8.69595213e-04 1.85562442e-06
 1.26208615e-05 1.07363292e-06 1.08733489e-04 1.32258742e-06
 1.00252713e-04 7.60174828e-07 6.85131061e-04 1.24634573e-06
 1.45837932e-12 1.34191703e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
21273400.0,160.974,0.00197258,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[2.5876181e-04 1.2155559e-06 9.2551712e-04 1.7492639e-06 9.5309899e-04
 5.6696445e-07 5.3938531e-04 7.5908298e-07 2.8658731e-04 1.2187442e-06
 9.6780590e-05 1.3203158e-06 5.6024559e-04 8.3837557e-07 8.6174492e-04
 1.8037838e-06 7.8555589e-05 1.6974201e-06 3.4425940e-04 1.7121547e-06
 4.6497173e-04 9.7493023e-07 2.9016932e-04 8.2494233e-07 1.1694376e-12
 2.8191176e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
25642600.0,159.923,0.00198476,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[5.0937891e-04 1.9414304e-06 2.9237333e-04 1.5966226e-06 6.4556586e-04
 6.8164314e-07 7.2307989e-04 9.1819203e-07 3.6560243e-04 7.4757872e-07
 1.3846433e-04 1.7917805e-06 7.1625167e-04 7.2540502e-07 9.3421579e-04
 1.1060039e-06 8.4251522e-05 1.3132010e-06 5.8866316e-04 1.9434306e-06
 3.7343951e-04 5.0835428e-07 6.5659941e-04 1.5848924e-06 1.9434190e-12
 2.6705365e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
26951900.0,152.635,0.00231244,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[7.5185504e-05 1.9414304e-06 2.9318951e-04 1.5966226e-06 6.4556586e-04
 7.4895092e-07 8.0093677e-04 7.3265596e-07 4.3746355e-04 7.4075132e-07
 2.0346360e-04 1.7254013e-06 6.9781509e-04 7.3133020e-07 9.3154900e-04
 5.7947352e-07 8.8954534e-05 1.3222655e-06 5.7000940e-04 9.6523922e-07
 3.8544537e-04 1.1150890e-06 2.7584512e-04 1.0904722e-06 1.9616155e-12
 2.5401539e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
2249030.0,143.599,0.000212534,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[2.2195121e-04 1.4315347e-06 3.5326619e-04 7.6426994e-07 5.8917981e-04
 9.7338625e-07 6.9833795e-06 1.3556071e-06 5.1788852e-04 9.9820329e-07
 1.4662609e-04 1.5290482e-06 1.9146697e-04 1.5935009e-06 9.2348352e-04
 1.4232294e-06 4.5491570e-06 1.7650417e-06 7.0217950e-04 7.1698668e-07
 7.1720214e-04 9.7363659e-07 3.7576017e-05 9.3340390e-07 1.1669214e-12
 2.0932106e-12]",STALE
14485200.0,159.627,0.000948149,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[2.3329165e-04 8.5572412e-07 7.3335535e-04 5.1193894e-07 6.4959668e-04
 1.0937398e-06 3.7692970e-04 1.3802331e-06 2.0759834e-04 6.6483466e-07
 4.1346579e-05 1.4924797e-06 5.7930057e-04 7.0564920e-07 2.9450486e-04
 1.5066959e-06 2.0948541e-05 1.5384594e-06 3.0902878e-04 1.6300176e-06
 2.3975853e-04 6.8741366e-07 6.5345084e-04 1.5630262e-06 2.6179699e-12
 1.4060656e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
412087.0,128.858,1.79739e-05,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[1.86863428e-04 1.61048968e-06 4.16967348e-04 9.75466151e-07
 6.07416150e-04 6.41047905e-07 2.17507431e-06 1.40718998e-06
 5.04856056e-04 9.75736612e-07 2.04235384e-05 1.01061187e-06
 1.37311035e-05 1.57488887e-06 7.78405287e-04 1.33263552e-06
 7.15819169e-07 1.55235216e-06 6.87161635e-04 7.57472321e-07
 7.30804284e-04 9.85246857e-07 2.56523577e-04 1.18099695e-06
 1.55271434e-12 2.28490382e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
26532900.0,162.511,0.00203443,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[5.4819701e-04 1.9345205e-06 1.9875512e-04 1.3330980e-06 7.9168071e-04
 6.3201270e-07 9.1316085e-04 6.1528704e-07 4.6361506e-04 7.5624791e-07
 1.2003529e-04 1.5987092e-06 7.2037365e-04 5.9602445e-07 6.5202557e-04
 1.2621268e-06 8.4270177e-05 1.4891014e-06 5.2402564e-04 1.9892886e-06
 6.1603298e-04 7.3623306e-07 6.6335785e-04 9.8977875e-07 7.1455114e-13
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
331960.0,126.979,1.60756e-05,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[1.9104495e-04 1.6433469e-06 8.1783783e-04 7.5820611e-07 6.0637668e-04
 1.1699137e-06 1.7225940e-06 1.4593743e-06 5.0163578e-04 9.6919234e-07
 2.5115281e-05 1.7155784e-06 1.0473023e-05 1.5634110e-06 6.8453478e-04
 1.6603202e-06 2.3279097e-07 8.9473122e-07 6.8166037e-04 5.4701820e-07
 7.4088754e-04 5.9580668e-07 2.6533901e-04 1.1998934e-06 7.5530977e-13
 2.2602558e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
2388860.0,144.055,0.000285074,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[3.4725163e-04 1.4315347e-06 1.8039733e-04 7.4247146e-07 6.1734422e-04
 8.2003982e-07 7.7392338e-05 1.5872183e-06 5.1646604e-04 9.4095617e-07
 3.2948540e-04 1.0480883e-06 1.8914789e-04 1.7645824e-06 5.0364924e-04
 1.5609570e-06 6.1188039e-06 1.8831446e-06 6.8894069e-04 6.5555747e-07
 9.8481984e-04 5.2611279e-07 1.3908610e-04 1.7599695e-06 1.6131271e-12
 2.4242784e-12]",STALE
15385700.0,160.132,0.000952816,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[2.3329165e-04 8.5572412e-07 7.2384620e-04 5.1193894e-07 6.2246760e-04
 1.0937398e-06 3.9607100e-04 1.3802459e-06 1.6978072e-04 6.6483466e-07
 4.1346579e-05 1.4924797e-06 5.7940744e-04 7.0564920e-07 7.4622600e-04
 1.3617271e-06 2.0948541e-05 1.5384594e-06 3.0124580e-04 1.6300176e-06
 2.4070615e-04 6.8741366e-07 6.5345084e-04 1.5630262e-06 2.6179699e-12
 1.4060656e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
2892210.0,145.783,9.2903e-05,C2P_Simulator,2025-0522-003407,['NSGA-II'],"[2.4194732e-04 1.4319460e-06 4.9098284e-04 7.7886932e-07 6.7023479e-04
 8.2051855e-07 5.9525628e-06 1.2945103e-06 5.1396614e-04 9.3613363e-07
 8.0064628e-06 1.2632956e-06 1.3289257e-04 1.7524625e-06 8.0087659e-04
 1.2441539e-06 6.0620391e-06 1.6106678e-06 6.8894069e-04 6.5469635e-07
 7.0151989e-04 8.8973144e-07 4.8298225e-05 1.0536785e-06 1.7179169e-12
 2.2800292e-12]",./circuit_database/TCFC/result_folder/2025-0522-003407
31722400.0,155.755,0.00369338,C2P_Simulator,2025-0522-003500,['NSGA-II'],"[9.3530805e-04 1.8088535e-06 4.3426425e-04 1.3347076e-06 4.7184635e-04
 6.5198287e-07 9.1963721e-04 9.8136684e-07 7.3136075e-04 1.2133022e-06
 1.6897425e-04 9.9766839e-07 7.0857099e-04 7.3185214e-07 8.8379654e-04
 1.5321631e-06 8.1087623e-05 7.2437427e-07 3.6536442e-04 1.5961903e-06
 4.0389257e-04 9.3648788e-07 6.6685677e-04 1.6187555e-06 2.3285180e-12
 2.5427911e-12]",./circuit_database/TCFC/result_folder/2025-0522-003500
24750300.0,164.261,0.00256028,C2P_Simulator,2025-0522-003500,['NSGA-II'],"[2.4062162e-04 1.2143952e-06 8.2252087e-04 1.2391599e-06 8.3592779e-04
 6.7318683e-07 7.9096324e-04 1.1650567e-06 9.0333557e-04 9.7876386e-07
 2.0955355e-04 1.7239300e-06 9.4505574e-04 6.4584702e-07 6.8428484e-04
 1.4308831e-06 5.9901202e-05 9.4026410e-07 4.7036872e-04 1.1588187e-06
 8.0214802e-04 5.8182025e-07 1.2508609e-05 9.6228746e-07 2.2594600e-12
 2.9376208e-12]",./circuit_database/TCFC/result_folder/2025-0522-003500
13969900.0,159.204,0.000624407,C2P_Simulator,2025-0522-003550,['NSGA-II'],"[2.1462866e-04 7.2786975e-07 4.2400957e-04 5.6048879e-07 2.6525726e-04
 1.2425116e-06 2.4594314e-04 1.8515998e-06 1.8161350e-04 1.0142285e-06
 2.2261924e-05 1.0380629e-06 4.2466307e-04 6.6457005e-07 9.4493048e-04
 1.5213593e-06 1.2845215e-05 9.7807640e-07 2.7619512e-04 9.8410908e-07
 2.8153087e-04 9.4436126e-07 2.9964701e-04 1.6553545e-06 1.5475316e-12
 1.2397816e-12]",./circuit_database/TCFC/result_folder/2025-0522-003550
220380.0,123.422,1.26732e-05,C2P_Simulator,2025-0522-003638,['NSGA-II'],"[1.8758560e-04 1.6105997e-06 4.2012476e-04 7.6824239e-07 6.1131082e-04
 6.4104790e-07 1.7225940e-06 1.4286047e-06 5.0437852e-04 9.7814507e-07
 2.5115281e-05 1.0122151e-06 9.0802559e-06 1.5693315e-06 7.7343179e-04
 1.3217083e-06 2.3279097e-07 1.5388267e-06 6.8166037e-04 7.6358697e-07
 7.3757686e-04 9.8120529e-07 2.6088851e-04 1.1934070e-06 1.5526377e-12
 2.2712362e-12]",STALE
239490.0,124.144,1.12334e-05,C2P_Simulator,2025-0522-003726,['NSGA-II'],"[1.8682980e-04 1.6105997e-06 4.2013978e-04 7.7576942e-07 6.1258918e-04
 6.4104790e-07 1.7225940e-06 1.0376623e-06 1.9959536e-04 9.7814507e-07
 3.5997318e-06 1.0107617e-06 9.0770527e-06 1.5636847e-06 8.0266595e-04
 1.3798279e-06 2.0910210e-07 1.4082684e-06 6.7233364e-04 7.5759664e-07
 6.2311935e-04 9.8120529e-07 2.6374197e-04 1.6264894e-06 1.7187920e-12
 2.2468889e-12]",./circuit_database/TCFC/result_folder/2025-0522-003726
4312440.0,149.252,0.000222066,C2P_Simulator,2025-0522-004034,['NSGA-II'],"[3.7562705e-04 1.6411760e-06 8.3835685e-04 1.3684871e-06 5.3708826e-04
 1.1776366e-06 9.9608897e-06 1.3991937e-06 5.0178042e-04 9.7363670e-07
 1.4612133e-05 1.5744108e-06 6.5264490e-04 1.5469935e-06 7.8345521e-04
 1.7984025e-06 8.3316754e-06 1.5477416e-06 6.8140036e-04 7.6127770e-07
 6.6317566e-04 6.7756378e-07 2.5480572e-04 1.1460215e-06 7.8801825e-13
 2.0983785e-12]",./circuit_database/TCFC/result_folder/2025-0522-004034
